かながわけん,よこすかし,神奈川県,横須賀市,35.281341,139.672201
かながわけん,ひらつかし,神奈川県,平塚市,35.33511,139.349476
かながわけん,かまくらし,神奈川県,鎌倉市,35.447507,139.642345
かながわけん,ふじさわし,神奈川県,藤沢市,35.338859,139.491122
かながわけん,おだわらし,神奈川県,小田原市,35.264564,139.152154
かながわけん,ちがさきし,神奈川県,茅ヶ崎市,35.333843,139.403639
かながわけん,ずしし,神奈川県,逗子市,35.295606,139.580423
かながわけん,みうらし,神奈川県,三浦市,35.144171,139.62077
かながわけん,はだのし,神奈川県,秦野市,35.374736,139.219943
かながわけん,あつぎし,神奈川県,厚木市,35.443082,139.362489
かながわけん,やまとし,神奈川県,大和市,35.487512,139.45795
かながわけん,いせはらし,神奈川県,伊勢原市,35.402969,139.314973
かながわけん,えびなし,神奈川県,海老名市,35.446446,139.390803
かながわけん,ざまし,神奈川県,座間市,35.488587,139.407673
かながわけん,みなみあしがらし,神奈川県,南足柄市,35.320715,139.0996
かながわけん,あやせし,神奈川県,綾瀬市,35.437175,139.426148
かながわけん,みうらぐんはやままち,神奈川県,三浦郡葉山町,35.267061,139.604414
かながわけん,こうざぐんさむかわまち,神奈川県,高座郡寒川町,35.22227,139.23019
かながわけん,なかぐんおおいそまち,神奈川県,中郡大磯町,35.30685,139.311314
かながわけん,なかぐんにのみやまち,神奈川県,中郡二宮町,35.299491,139.255402
かながわけん,あしがらかみぐんなかいまち,神奈川県,足柄上郡中井町,35.330717,139.218774
かながわけん,あしがらかみぐんおおいまち,神奈川県,足柄上郡大井町,35.326674,139.156577
かながわけん,あしがらかみぐんまつだまち,神奈川県,足柄上郡松田町,35.348159,139.139375
かながわけん,あしがらかみぐんやまきたまち,神奈川県,足柄上郡山北町,35.360605,139.083831
かながわけん,あしがらかみぐんかいせいまち,神奈川県,足柄上郡開成町,35.336427,139.123183
かながわけん,あしがらしもぐんはこねまち,神奈川県,足柄下郡箱根町,35.22227,139.23019
かながわけん,あしがらしもぐんまなづるまち,神奈川県,足柄下郡真鶴町,35.158468,139.137119
かながわけん,あしがらしもぐんゆがわらまち,神奈川県,足柄下郡湯河原町,35.147931,139.108336
かながわけん,あいこうぐんあいかわまち,神奈川県,愛甲郡愛川町,35.528796,139.321717
かながわけん,あいこうぐんきよかわむら,神奈川県,愛甲郡清川村,35.482383,139.276382
にいがたけん,にいがたしきたく,新潟県,新潟市北区,37.916192,139.036413
にいがたけん,にいがたしひがしく,新潟県,新潟市東区,37.924871,139.092591
にいがたけん,にいがたしちゅうおうく,新潟県,新潟市中央区,37.922478,139.043234
にいがたけん,にいがたしこうなんく,新潟県,新潟市江南区,37.902552,139.023095
にいがたけん,にいがたしあきはく,新潟県,新潟市秋葉区,37.902552,139.023095
にいがたけん,にいがたしみなみく,新潟県,新潟市南区,37.765869,139.019144
にいがたけん,にいがたしにしく,新潟県,新潟市西区,37.874223,138.97194
にいがたけん,にいがたしにしかんく,新潟県,新潟市西蒲区,37.760464,138.889284
にいがたけん,ながおかし,新潟県,長岡市,37.446265,138.851277
にいがたけん,さんじようし,新潟県,三条市,37.902552,139.023095
にいがたけん,かしわざきし,新潟県,柏崎市,37.3719,138.558984
にいがたけん,しばたし,新潟県,新発田市,37.948075,139.327293
にいがたけん,おぢやし,新潟県,小千谷市,37.314339,138.7951
にいがたけん,かもし,新潟県,加茂市,37.666275,139.040198
にいがたけん,とおかまちし,新潟県,十日町市,37.127582,138.755708
にいがたけん,みつけし,新潟県,見附市,37.531604,138.912825
にいがたけん,むらかみし,新潟県,村上市,38.223979,139.480021
にいがたけん,つばめし,新潟県,燕市,37.673152,138.88223
にいがたけん,いといがわし,新潟県,糸魚川市,37.039028,137.862652
にいがたけん,みようこうし,新潟県,妙高市,37.902552,139.023095
にいがたけん,ごせんし,新潟県,五泉市,37.744536,139.182568
にいがたけん,じようえつし,新潟県,上越市,37.902552,139.023095
にいがたけん,あがのし,新潟県,阿賀野市,37.834501,139.225983
にいがたけん,さどし,新潟県,佐渡市,38.018353,138.368082
にいがたけん,うおぬまし,新潟県,魚沼市,37.244124,138.924361
にいがたけん,みなみうおぬまし,新潟県,南魚沼市,37.161428,138.925448
にいがたけん,たいないし,新潟県,胎内市,38.059711,139.410342
にいがたけん,きたかんばらぐんせいろうまち,新潟県,北蒲原郡聖籠町,37.980862,139.266128
にいがたけん,にしかんばらぐんやひこむら,新潟県,西蒲原郡弥彦村,37.691066,138.855249
にいがたけん,みなみかんばらぐんたがみまち,新潟県,南蒲原郡田上町,37.701458,139.081401
にいがたけん,ひがしかんばらぐんあがまち,新潟県,東蒲原郡阿賀町,37.685061,139.414612
にいがたけん,さんとうぐんいずもざきまち,新潟県,三島郡出雲崎町,37.902552,139.023095
にいがたけん,みなみうおぬまぐんゆざわまち,新潟県,南魚沼郡湯沢町,36.56024,138.49028
にいがたけん,なかうおぬまぐんつなんまち,新潟県,中魚沼郡津南町,37.014274,138.652622
にいがたけん,かりわぐんかりわむら,新潟県,刈羽郡刈羽村,37.902552,139.023095
にいがたけん,いわふねぐんせきかわむら,新潟県,岩船郡関川村,38.089376,139.564918
にいがたけん,いわふねぐんあわしまうらむら,新潟県,岩船郡粟島浦村,38.059761,139.611396
とやまけん,とやまし,富山県,富山市,36.695952,137.213677
とやまけん,たかおかし,富山県,高岡市,36.754096,137.025728
とやまけん,うおづし,富山県,魚津市,36.827367,137.409215
とやまけん,ひみし,富山県,氷見市,36.855981,136.972849
とやまけん,なめりかわし,富山県,滑川市,36.764378,137.341191
とやまけん,くろべし,富山県,黒部市,36.871508,137.44803
とやまけん,となみし,富山県,砺波市,36.647534,136.962009
とやまけん,おやべし,富山県,小矢部市,36.675575,136.868622
とやまけん,なんとし,富山県,南砺市,36.557513,136.875336
とやまけん,いみずし,富山県,射水市,36.730464,137.075389
とやまけん,なかにいかわぐんふなはしむら,富山県,中新川郡舟橋村,36.703531,137.307377
とやまけん,なかにいかわぐんかみいちまち,富山県,中新川郡上市町,36.698424,137.362506
とやまけん,なかにいかわぐんたてやままち,富山県,中新川郡立山町,36.663522,137.313697
とやまけん,しもにいかわぐんにゆうぜんまち,富山県,下新川郡入善町,36.926634,137.635012
とやまけん,しもにいかわぐんあさひまち,富山県,下新川郡朝日町,36.94619,137.559943
いしかわけん,かなざわし,石川県,金沢市,36.561325,136.656205
いしかわけん,ななおし,石川県,七尾市,37.043102,136.967518
いしかわけん,こまつし,石川県,小松市,36.408351,136.445571
いしかわけん,わじまし,石川県,輪島市,37.39059,136.899196
いしかわけん,すずし,石川県,珠洲市,37.436347,137.260437
いしかわけん,かがし,石川県,加賀市,36.302624,136.314627
いしかわけん,はくいし,石川県,羽咋市,36.893599,136.778996
いしかわけん,かほくし,石川県,かほく市,36.719826,136.706727
いしかわけん,はくさんし,石川県,白山市,36.514427,136.565892
いしかわけん,のみし,石川県,能美市,36.446941,136.554242
いしかわけん,ののいちし,石川県,野々市市,36.519704,136.609971
いしかわけん,のみぐんかわきたまち,石川県,能美郡川北町,36.468502,136.542401
いしかわけん,かほくぐんつばたまち,石川県,河北郡津幡町,36.668693,136.728442
いしかわけん,かほくぐんうちなだまち,石川県,河北郡内灘町,36.39127,136.38423
いしかわけん,はくいぐんしかまち,石川県,羽咋郡志賀町,37.006312,136.77801
いしかわけん,はくいぐんほうだつしみずちょう,石川県,羽咋郡宝達志水町,36.51456,136.47515
いしかわけん,かしまぐんなかのとまち,石川県,鹿島郡中能登町,36.98305,136.901382
いしかわけん,ほうすぐんあなみずまち,石川県,鳳珠郡穴水町,37.230995,136.912475
いしかわけん,ほうすぐんのとちょう,石川県,鳳珠郡能登町,37.353216,137.244521
ふくいけん,ふくいし,福井県,福井市,36.064067,136.219494
ふくいけん,つるがし,福井県,敦賀市,35.645244,136.055441
ふくいけん,おばまし,福井県,小浜市,35.495593,135.746644
ふくいけん,おおのし,福井県,大野市,35.979814,136.487564
ふくいけん,かつやまし,福井県,勝山市,36.060945,136.500584
ふくいけん,さばえし,福井県,鯖江市,35.956553,136.184474
ふくいけん,あわらし,福井県,あわら市,36.211353,136.229025
ふくいけん,えちぜんし,福井県,越前市,35.903499,136.16878
ふくいけん,さかいし,福井県,坂井市,36.166925,136.231457
ふくいけん,よしだぐんえいへいじちょう,福井県,吉田郡永平寺町,36.092256,136.298707
ふくいけん,いまだてぐんいけだちょう,福井県,今立郡池田町,35.884982,136.381667
ふくいけん,なんじようぐんみなみえちぜんちょう,福井県,南条郡南越前町,35.835164,136.194466
ふくいけん,にゅうぐんえちぜんちょう,福井県,丹生郡越前町,35.974208,136.129743
ふくいけん,みかたぐんみはまちょう,福井県,三方郡美浜町,35.60053,135.940543
ふくいけん,おおいぐんたかはまちょう,福井県,大飯郡高浜町,35.487978,135.545854
ふくいけん,おおいぐんおおいちょう,福井県,大飯郡おおい町,35.481166,135.617828
ふくいけん,みかたかみなかぐんわかさちょう,福井県,三方上中郡若狭町,35.461888,135.857211
やまなしけん,こうふし,山梨県,甲府市,35.66228,138.568202
やまなしけん,ふじよしだし,山梨県,富士吉田市,35.487497,138.807854
やまなしけん,つるし,山梨県,都留市,35.55168,138.905473
やまなしけん,やまなしし,山梨県,山梨市,35.693394,138.686914
やまなしけん,おおつきし,山梨県,大月市,35.610485,138.940028
やまなしけん,にらさきし,山梨県,韮崎市,35.708897,138.446127
やまなしけん,みなみあるぷすし,山梨県,南アルプス市,35.608328,138.464966
やまなしけん,ほくとし,山梨県,北杜市,35.77653,138.423781
やまなしけん,かいし,山梨県,甲斐市,35.686259,138.487257
やまなしけん,ふえふきし,山梨県,笛吹市,35.64736,138.639786
やまなしけん,うえのはらし,山梨県,上野原市,35.630259,139.108599
やまなしけん,こうしゅうし,山梨県,甲州市,35.664158,138.568449
やまなしけん,ちゅうおうし,山梨県,中央市,35.664158,138.568449
やまなしけん,にしやつしろぐんいちかわみさとちょう,山梨県,西八代郡市川三郷町,35.527353,138.508721
やまなしけん,みなみこまぐんはやかわちょう,山梨県,南巨摩郡早川町,35.412917,138.362759
やまなしけん,みなみこまぐんみのぶちょう,山梨県,南巨摩郡身延町,35.664158,138.568449
やまなしけん,みなみこまぐんなんぶちょう,山梨県,南巨摩郡南部町,35.288321,138.456158
やまなしけん,みなみこまぐんふじかわちょう,山梨県,南巨摩郡富士川町,35.561156,138.461384
やまなしけん,なかこまぐんしようわちょう,山梨県,中巨摩郡昭和町,35.627926,138.535142
やまなしけん,みなみつるぐんどうしむら,山梨県,南都留郡道志村,35.527956,139.033379
やまなしけん,みなみつるぐんにしかつらちょう,山梨県,南都留郡西桂町,35.524069,138.846891
やまなしけん,みなみつるぐんおしのむら,山梨県,南都留郡忍野村,35.460098,138.847861
やまなしけん,みなみつるぐんやまなかこむら,山梨県,南都留郡山中湖村,35.410645,138.860917
やまなしけん,みなみつるぐんなるさわむら,山梨県,南都留郡鳴沢村,35.664158,138.568449
やまなしけん,みなみつるぐんふじかわぐちこまち,山梨県,南都留郡富士河口湖町,35.497314,138.755084
やまなしけん,きたつるぐんこすげむら,山梨県,北都留郡小菅村,35.760124,138.940161
やまなしけん,きたつるぐんたばやまむら,山梨県,北都留郡丹波山村,35.789712,138.922231
ながのけん,ながのし,長野県,長野市,36.648583,138.194771
ながのけん,まつもとし,長野県,松本市,36.238038,137.972034
ながのけん,うえだし,長野県,上田市,36.401912,138.248889
ながのけん,おかやし,長野県,岡谷市,36.067012,138.049326
ながのけん,いいだし,長野県,飯田市,35.514978,137.821447
ながのけん,すわし,長野県,諏訪市,36.039142,138.114182
ながのけん,すざかし,長野県,須坂市,36.651097,138.307192
ながのけん,こもろし,長野県,小諸市,36.327419,138.42588
ながのけん,いなし,長野県,伊那市,35.827481,137.95408
ながのけん,こまがねし,長野県,駒ヶ根市,35.728814,137.933782
ながのけん,なかのし,長野県,中野市,36.741558,138.369214
ながのけん,おおまちし,長野県,大町市,36.503018,137.851094
ながのけん,いいやまし,長野県,飯山市,36.851745,138.365495
ながのけん,ちのし,長野県,茅野市,35.995571,138.158893
ながのけん,しおじりし,長野県,塩尻市,36.114972,137.953449
ながのけん,さくし,長野県,佐久市,36.248868,138.476831
ながのけん,ちくまし,長野県,千曲市,36.533897,138.120108
ながのけん,とうみし,長野県,東御市,36.359477,138.330247
ながのけん,あづみのし,長野県,安曇野市,36.303951,137.905801
ながのけん,みなみさくぐんこうみまち,長野県,南佐久郡小海町,36.085208,138.481843
ながのけん,みなみさくぐんかわかみむら,長野県,南佐久郡川上村,36.085208,138.481843
ながのけん,みなみさくぐんみなみまきむら,長野県,南佐久郡南牧村,36.085208,138.481843
ながのけん,みなみさくぐんみなみあいきむら,長野県,南佐久郡南相木村,36.085208,138.481843
ながのけん,みなみさくぐんきたあいきむら,長野県,南佐久郡北相木村,36.085208,138.481843
ながのけん,みなみさくぐんさくほまち,長野県,南佐久郡佐久穂町,36.651299,138.180956
ながのけん,きたさくぐんかるいざわまち,長野県,北佐久郡軽井沢町,36.085208,138.481843
ながのけん,きたさくぐんみよたまち,長野県,北佐久郡御代田町,36.085208,138.481843
ながのけん,きたさくぐんたてしなまち,長野県,北佐久郡立科町,36.651299,138.180956
ながのけん,ちいさがたぐんあおきむら,長野県,小県郡青木村,36.651299,138.180956
ながのけん,ちいさがたぐんながわまち,長野県,小県郡長和町,36.269911,138.25823
ながのけん,すわぐんしもすわまち,長野県,諏訪郡下諏訪町,36.069559,138.08017
ながのけん,すわぐんふじみまち,長野県,諏訪郡富士見町,35.914621,138.240699
ながのけん,すわぐんはらむら,長野県,諏訪郡原村,36.651299,138.180956
ながのけん,かみいなぐんたつのまち,長野県,上伊那郡辰野町,35.982513,137.987484
ながのけん,かみいなぐんみのわまち,長野県,上伊那郡箕輪町,35.915134,137.981944
ながのけん,かみいなぐんいいじままち,長野県,上伊那郡飯島町,35.40363,137.55112
ながのけん,かみいなぐんみなみみのわむら,長野県,上伊那郡南箕輪村,35.876708,137.978798
ながのけん,かみいなぐんなかがわむら,長野県,上伊那郡中川村,35.634537,137.946058
ながのけん,かみいなぐんみやだむら,長野県,上伊那郡宮田村,35.46079,137.56396
ながのけん,しもいなぐんまつかわまち,長野県,下伊那郡松川町,35.597292,137.909567
ながのけん,しもいなぐんたかもりまち,長野県,下伊那郡高森町,35.551497,137.878437
ながのけん,しもいなぐんあなんちょう,長野県,下伊那郡阿南町,35.32364,137.816055
ながのけん,しもいなぐんあちむら,長野県,下伊那郡阿智村,35.443769,137.747505
ながのけん,しもいなぐんひらやむら,長野県,下伊那郡平谷村,35.323236,137.63003
ながのけん,しもいなぐんねばむら,長野県,下伊那郡根羽村,35.253077,137.581261
ながのけん,しもいなぐんしもじようむら,長野県,下伊那郡下條村,35.827481,137.95408
ながのけん,しもいなぐんうるぎむら,長野県,下伊那郡売木村,35.271046,137.711313
ながのけん,しもいなぐんてんりゅうむら,長野県,下伊那郡天龍村,36.651299,138.180956
ながのけん,しもいなぐんやすおかむら,長野県,下伊那郡泰阜村,35.377523,137.846015
ながのけん,しもいなぐんたかぎむら,長野県,下伊那郡喬木村,35.513682,137.8737
ながのけん,しもいなぐんとよおかむら,長野県,下伊那郡豊丘村,36.651299,138.180956
ながのけん,しもいなぐんおおしかむら,長野県,下伊那郡大鹿村,35.578222,138.034017
ながのけん,きそぐんあげまつまち,長野県,木曽郡上松町,35.785984,137.694599
ながのけん,きそぐんなぎそまち,長野県,木曽郡南木曽町,35.602445,137.608633
ながのけん,きそぐんきそむら,長野県,木曽郡木祖村,36.651299,138.180956
ながのけん,きそぐんおうたきむら,長野県,木曽郡王滝村,35.809395,137.550969
ながのけん,きそぐんおおくわむら,長野県,木曽郡大桑村,35.682911,137.664918
ながのけん,きそぐんきそまち,長野県,木曽郡木曽町,36.651299,138.180956
ながのけん,ひがしちくまぐんおみむら,長野県,東筑摩郡麻績村,36.456089,138.045289
ながのけん,ひがしちくまぐんいくさかむら,長野県,東筑摩郡生坂村,36.425248,137.927383
ながのけん,ひがしちくまぐんやまがたむら,長野県,東筑摩郡山形村,36.168028,137.879155
ながのけん,ひがしちくまぐんあさひむら,長野県,東筑摩郡朝日村,36.129052,137.866858
ながのけん,ひがしちくまぐんちくほくむら,長野県,東筑摩郡筑北村,36.429984,138.020848
ながのけん,きたあづみぐんいけだまち,長野県,北安曇郡池田町,36.421366,137.874502
ながのけん,きたあづみぐんまつかわむら,長野県,北安曇郡松川村,36.424076,137.854498
ながのけん,きたあづみぐんはくばむら,長野県,北安曇郡白馬村,36.69818,137.86185
ながのけん,きたあづみぐんおたりむら,長野県,北安曇郡小谷村,36.779067,137.908405
ながのけん,はにしなぐんさかきまち,長野県,埴科郡坂城町,36.460227,138.187207
ながのけん,かみたかいぐんおぶせまち,長野県,上高井郡小布施町,36.697492,138.312038
ながのけん,かみたかいぐんたかやまむら,長野県,上高井郡高山村,36.676537,138.360061
ながのけん,しもたかいぐんやまのうちまち,長野県,下高井郡山ノ内町,36.744634,138.412596
ながのけん,しもたかいぐんきじまだいらむら,長野県,下高井郡木島平村,36.858406,138.40683
ながのけん,しもたかいぐんのざわおんせんむら,長野県,下高井郡野沢温泉村,36.922902,138.440641
ながのけん,かみみのちぐんしなのまち,長野県,上水内郡信濃町,36.806404,138.207113
ながのけん,かみみのちぐんおがわむら,長野県,上水内郡小川村,36.617271,137.974724
ながのけん,かみみのちぐんいいづなまち,長野県,上水内郡飯綱町,36.651299,138.180956
ながのけん,しもみのちぐんさかえむら,長野県,下水内郡栄村,36.987514,138.577069
ぎふけん,ぎふし,岐阜県,岐阜市,35.423298,136.760654
ぎふけん,おおがきし,岐阜県,大垣市,35.359384,136.61275
ぎふけん,たかやまし,岐阜県,高山市,36.146124,137.252173
ぎふけん,たじみし,岐阜県,多治見市,35.3328,137.132077
ぎふけん,せきし,岐阜県,関市,35.495738,136.917842
ぎふけん,なかつがわし,岐阜県,中津川市,35.487548,137.500509
ぎふけん,みのし,岐阜県,美濃市,35.54477,136.90754
ぎふけん,みずなみし,岐阜県,瑞浪市,35.361712,137.254587
ぎふけん,はしまし,岐阜県,羽島市,35.31991,136.703349
ぎふけん,えなし,岐阜県,恵那市,35.449314,137.412808
ぎふけん,みのかもし,岐阜県,美濃加茂市,35.440242,137.015664
ぎふけん,ときし,岐阜県,土岐市,35.3525,137.183202
ぎふけん,かかみがはらし,岐阜県,各務原市,35.398869,136.848264
ぎふけん,かにし,岐阜県,可児市,35.426121,137.061011
ぎふけん,やまがたし,岐阜県,山県市,35.506109,136.781372
ぎふけん,みずほし,岐阜県,瑞穂市,35.404094,136.649774
ぎふけん,ひだし,岐阜県,飛騨市,36.238124,137.186317
ぎふけん,もとすし,岐阜県,本巣市,35.483047,136.678766
ぎふけん,ぐじようし,岐阜県,郡上市,35.748577,136.964354
ぎふけん,げろし,岐阜県,下呂市,35.805882,137.2441
ぎふけん,かいづし,岐阜県,海津市,35.220492,136.636662
ぎふけん,はしまぐんぎなんちょう,岐阜県,羽島郡岐南町,35.391227,136.722291
ぎふけん,はしまぐんかさまつちょう,岐阜県,羽島郡笠松町,35.3672,136.763167
ぎふけん,ようろうぐんようろうちょう,岐阜県,養老郡養老町,35.18303,136.3341
ぎふけん,ふわぐんたるいちょう,岐阜県,不破郡垂井町,35.370254,136.527102
ぎふけん,ふわぐんせきがはらちょう,岐阜県,不破郡関ケ原町,35.365517,136.466982
ぎふけん,あんぱちぐんごうどちょう,岐阜県,安八郡神戸町,35.42034,136.604265
ぎふけん,あんぱちぐんわのうちちょう,岐阜県,安八郡輪之内町,35.293573,136.64757
ぎふけん,あんぱちぐんあんぱちちょう,岐阜県,安八郡安八町,35.360196,136.672786
ぎふけん,いびぐんいびがわちょう,岐阜県,揖斐郡揖斐川町,35.487309,136.568653
ぎふけん,いびぐんおおのちょう,岐阜県,揖斐郡大野町,35.477458,136.63682
ぎふけん,いびぐんいけだちょう,岐阜県,揖斐郡池田町,35.555268,136.477769
ぎふけん,もとすぐんきたがたちょう,岐阜県,本巣郡北方町,35.43575,136.6837
ぎふけん,かもぐんさかほぎちょう,岐阜県,加茂郡坂祝町,35.2536,136.59072
ぎふけん,かもぐんとみかちょう,岐阜県,加茂郡富加町,35.484883,136.979824
ぎふけん,かもぐんかわべちょう,岐阜県,加茂郡川辺町,35.486579,137.070608
ぎふけん,かもぐんひちそうちょう,岐阜県,加茂郡七宗町,35.32374,137.07118
ぎふけん,かもぐんやおつちょう,岐阜県,加茂郡八百津町,35.578988,137.175212
ぎふけん,かもぐんしらかわちょう,岐阜県,加茂郡白川町,35.581859,137.187824
ぎふけん,かもぐんひがししらかわむら,岐阜県,加茂郡東白川村,35.642561,137.323751
ぎふけん,かにぐんみたけちょう,岐阜県,可児郡御嵩町,35.430682,137.131663
ぎふけん,おおのぐんしらかわむら,岐阜県,大野郡白川村,36.21016,136.86794
しずおかけん,しずおかしあおいく,静岡県,静岡市葵区,34.97514,138.383243
しずおかけん,しずおかしするがく,静岡県,静岡市駿河区,34.97712,138.383085
しずおかけん,しずおかししみずく,静岡県,静岡市清水区,35.116402,138.595493
しずおかけん,はままつしなかく,静岡県,浜松市中区,34.710896,137.72594
しずおかけん,はままつしひがしく,静岡県,浜松市東区,34.741325,137.791772
しずおかけん,はままつしにしく,静岡県,浜松市西区,34.97712,138.383085
しずおかけん,はままつしみなみく,静岡県,浜松市南区,34.667299,137.752297
しずおかけん,はままつしきたく,静岡県,浜松市北区,34.806154,137.651101
しずおかけん,はままつしはまきたく,静岡県,浜松市浜北区,34.791611,137.783279
しずおかけん,はままつしてんりゅうく,静岡県,浜松市天竜区,34.872621,137.816251
しずおかけん,ぬまづし,静岡県,沼津市,35.095584,138.863493
しずおかけん,あたみし,静岡県,熱海市,35.096276,139.071705
しずおかけん,みしまし,静岡県,三島市,35.118403,138.918513
しずおかけん,ふじのみやし,静岡県,富士宮市,35.222054,138.621643
しずおかけん,いとうし,静岡県,伊東市,34.965671,139.101936
しずおかけん,しまだし,静岡県,島田市,34.836364,138.175997
しずおかけん,ふじし,静岡県,富士市,35.161399,138.676273
しずおかけん,いわたし,静岡県,磐田市,34.717904,137.851513
しずおかけん,やいづし,静岡県,焼津市,34.86692,138.323189
しずおかけん,かけがわし,静岡県,掛川市,34.768767,137.998168
しずおかけん,ふじえだし,静岡県,藤枝市,34.867367,138.257458
しずおかけん,ごてんばし,静岡県,御殿場市,35.308715,138.93487
しずおかけん,ふくろいし,静岡県,袋井市,34.750174,137.924679
しずおかけん,しもだし,静岡県,下田市,34.679533,138.945316
しずおかけん,すそのし,静岡県,裾野市,35.173883,138.906729
しずおかけん,こさいし,静岡県,湖西市,34.718466,137.531626
しずおかけん,いずし,静岡県,伊豆市,34.976586,138.946704
しずおかけん,おまえざきし,静岡県,御前崎市,34.637987,138.128127
しずおかけん,きくがわし,静岡県,菊川市,34.757746,138.084582
しずおかけん,いずのくにし,静岡県,伊豆の国市,35.027735,138.928921
しずおかけん,まきのはらし,静岡県,牧之原市,34.740043,138.224652
しずおかけん,かもぐんひがしいずちょう,静岡県,賀茂郡東伊豆町,34.772835,139.041311
しずおかけん,かもぐんかわづちょう,静岡県,賀茂郡河津町,34.757033,138.987538
しずおかけん,かもぐんみなみいずちょう,静岡県,賀茂郡南伊豆町,34.651092,138.858527
しずおかけん,かもぐんまつざきちょう,静岡県,賀茂郡松崎町,34.97712,138.383085
しずおかけん,かもぐんにしいずちょう,静岡県,賀茂郡西伊豆町,34.771676,138.775356
しずおかけん,たがたぐんかんなみちょう,静岡県,田方郡函南町,35.32374,137.07118
しずおかけん,すんとうぐんしみずちょう,静岡県,駿東郡清水町,34.97712,138.383085
しずおかけん,すんとうぐんながいずみちょう,静岡県,駿東郡長泉町,35.13767,138.897178
しずおかけん,すんとうぐんおやまちょう,静岡県,駿東郡小山町,34.97712,138.383085
しずおかけん,はいばらぐんよしだちょう,静岡県,榛原郡吉田町,34.77087,138.251993
しずおかけん,はいばらぐんかわねほんちょう,静岡県,榛原郡川根本町,35.046833,138.081695
しずおかけん,しゅうちぐんもりまち,静岡県,周智郡森町,34.819659,137.888134
あいちけん,なごやしちくさく,愛知県,名古屋市千種区,35.166486,136.946434
あいちけん,なごやしひがしく,愛知県,名古屋市東区,35.179325,136.925993
あいちけん,なごやしきたく,愛知県,名古屋市北区,35.194206,136.911519
あいちけん,なごやしにしく,愛知県,名古屋市西区,35.189117,136.890033
あいちけん,なごやしなかむらく,愛知県,名古屋市中村区,35.168747,136.873015
あいちけん,なごやしなかく,愛知県,名古屋市中区,35.168707,136.910251
あいちけん,なごやししようわく,愛知県,名古屋市昭和区,35.150199,136.934124
あいちけん,なごやしみずほく,愛知県,名古屋市瑞穂区,35.131441,136.934961
あいちけん,なごやしあつたく,愛知県,名古屋市熱田区,35.128545,136.91028
あいちけん,なごやしなかがわく,愛知県,名古屋市中川区,35.141539,136.854793
あいちけん,なごやしみなとく,愛知県,名古屋市港区,35.107772,136.885567
あいちけん,なごやしみなみく,愛知県,名古屋市南区,35.095169,136.931242
あいちけん,なごやしもりやまく,愛知県,名古屋市守山区,35.203335,136.976314
あいちけん,なごやしみどりく,愛知県,名古屋市緑区,35.070805,136.952238
あいちけん,なごやしめいとうく,愛知県,名古屋市名東区,35.175848,137.010183
あいちけん,なごやしてんぱくく,愛知県,名古屋市天白区,35.122671,136.974982
あいちけん,とよはしし,愛知県,豊橋市,34.7692,137.391466
あいちけん,おかざきし,愛知県,岡崎市,34.954379,137.174329
あいちけん,いちのみやし,愛知県,一宮市,35.30389,136.802933
あいちけん,せとし,愛知県,瀬戸市,35.223958,137.08403
あいちけん,はんだし,愛知県,半田市,34.891718,136.937961
あいちけん,かすがいし,愛知県,春日井市,35.247611,136.972224
あいちけん,とよかわし,愛知県,豊川市,34.826851,137.375542
あいちけん,つしまし,愛知県,津島市,35.177029,136.741214
あいちけん,へきなんし,愛知県,碧南市,34.884804,136.993376
あいちけん,かりやし,愛知県,刈谷市,34.989225,137.002107
あいちけん,とよたし,愛知県,豊田市,35.082395,137.156249
あいちけん,あんじようし,愛知県,安城市,34.958641,137.080297
あいちけん,にしおし,愛知県,西尾市,34.861937,137.06185
あいちけん,がまごおりし,愛知県,蒲郡市,34.8265,137.219516
あいちけん,いぬやまし,愛知県,犬山市,35.378607,136.944564
あいちけん,とこなめし,愛知県,常滑市,34.8867,136.832397
あいちけん,こうなんし,愛知県,江南市,35.332011,136.870617
あいちけん,こまきし,愛知県,小牧市,35.29031,136.910952
あいちけん,いなざわし,愛知県,稲沢市,35.248132,136.780202
あいちけん,しんしろし,愛知県,新城市,34.898912,137.49787
あいちけん,とうかいし,愛知県,東海市,35.022843,136.90253
あいちけん,おおぶし,愛知県,大府市,35.011657,136.963835
あいちけん,ちたし,愛知県,知多市,34.996533,136.864755
あいちけん,ちりゅうし,愛知県,知立市,35.001272,137.050749
あいちけん,おわりあさひし,愛知県,尾張旭市,35.216513,137.035396
あいちけん,たかはまし,愛知県,高浜市,34.927588,136.987269
あいちけん,いわくらし,愛知県,岩倉市,35.279503,136.871431
あいちけん,とよあけし,愛知県,豊明市,35.053688,137.012997
あいちけん,につしんし,愛知県,日進市,35.180188,136.906565
あいちけん,たはらし,愛知県,田原市,34.668806,137.264203
あいちけん,あいさいし,愛知県,愛西市,35.153141,136.7281
あいちけん,きよすし,愛知県,清須市,35.199864,136.852945
あいちけん,きたなごやし,愛知県,北名古屋市,35.245668,136.866008
あいちけん,やとみし,愛知県,弥富市,35.110018,136.724739
あいちけん,みよしし,愛知県,みよし市,35.08941,137.074854
あいちけん,あまし,愛知県,あま市,35.200516,136.783232
あいちけん,ながくてし,愛知県,長久手市,35.184126,137.048762
あいちけん,あいちぐんとうごうちょう,愛知県,愛知郡東郷町,35.096748,137.052553
